cookie_id,score
ck_315fb710a0e371e7,0.09639610257246523
ck_a76ee3b3e3e522fd,0.8345224020547108
ck_94c9a4d382689e82,0.8546414448204167
ck_8eaf9509ad9462a0,0.005116392841126829
ck_9a88a5a989cb5bc6,0.5060336744261895
ck_15239ef0689c1a35,0.506155978637531
ck_8de69cd219d3b87f,0.8970606221207551
ck_f92cd37022b0ce21,0.42975661461943004
ck_1a3ff7620580a514,0.3321782380039952
ck_397c03aa33a57310,0.9276366749561742
ck_a7cf6c3b322f6b7a,0.4853846467446696
ck_c39a9e75760e3201,0.26325981491296013
ck_88ab6d245228c38e,0.007807085490643726
ck_17733f75ebdea93e,0.29726038566594637
ck_58eb871e8d7bed52,0.6093807330099067
ck_e55b7fa67db1ec27,0.17391658852786496
ck_62f5cfe22c952694,0.47184964735619056
ck_7fbb709a0fe95759,0.018896000652289125
ck_87abe9cd066a20fb,0.5156345550165111
ck_d58e058b5c553dd5,0.4486526152717192
ck_d27b872648b71202,0.26144563577805857
ck_4b4a3c5b95c55b43,0.020750947857637897
ck_66dd4f4b4127256d,0.16776060989033387
ck_93cc12703b500613,0.8257368828733335
ck_d28806a2179092eb,0.9917648497696604
ck_0595c2a0c7881e05,0.4905825757266908
ck_50087d8666191144,0.8937584084145298
ck_b08b3f089138c901,0.6963594113090629
ck_fe3b67041dad2dd1,0.024093929634310406
ck_8449a28f7d475d93,0.5987402666231807
ck_8642e3b6d84f49d3,0.6781768518896001
ck_e49b5e4f2f2e79db,0.9408455297810756
ck_437afe412ea4259c,0.776489053773085
ck_569b83668d74042d,0.967833992417139
ck_233a487d31c3e631,0.9950874475111093
ck_1fca72e03143a645,0.9779648579232746
ck_79205e31223df2ad,0.6649476130294754
ck_9625a64406ea16e3,0.24106160055444573
ck_079bd18dacb704a8,0.8910269476945656
ck_4db6d4fd2b49aa81,0.5561376330058297
ck_0dbefdac0a1868fb,0.1446654979819805
ck_24ff97ad90bdd69a,0.7066941171674344
ck_77f8c5042065d506,0.15098454890130047
ck_f11be8ce05382cec,0.24295731583024177
ck_c9d72140b0389216,0.71050593175425
ck_69eda24e931fb36a,0.03289983285091116
ck_ed471e496916ee15,0.09865873048228625
ck_ff090498c4b17ac3,0.15689591911614822
ck_c3c19d6a0720915c,0.08061885930938888
ck_af02e1817cfa40b5,0.6784010762770598
ck_2df5a9fc87553eb1,0.2948550695095601
ck_4ac918e884cff336,0.6457254678136082
ck_ca149244b54ef3ad,0.010008561294793916
ck_6babe5b8674ff51f,0.6155367116474377
ck_1573878386886290,0.12949977577561253
ck_3925f8565abb7fe4,0.4266174731949936
ck_c4de808ae69c771f,0.0005096008805903217
ck_a777c813551281fe,0.4724611684128989
ck_df4424f6dd85080d,0.7723510946226915
ck_85e5494ec20383ae,0.5679807574707489
ck_f71a4094e889c3af,0.19992661747319498
ck_f2f3cf9cd23b2809,0.5096212646255452
ck_18e2076397bcc211,0.6101349423131802
ck_c9f9fddef39bc664,0.6971136206123363
ck_7e826e233d6ea028,0.3062701292347832
ck_62fd7eb46bee9210,0.3145868156060173
ck_206f8e3cd72768f3,0.7722695584817971
ck_aa295a11b0a6ab36,0.2752863956948917
ck_9a56739d81f84a53,0.16496799706469895
ck_aa075c418ed9fe5a,0.4438215989237229
ck_62b9fb3db284941b,0.2635859594765379
ck_f4f83b1403ebea46,0.6749969423947163
ck_16b66bd803288bc3,0.9180765624362998
ck_c4ca1434f3778f1d,0.9992661747319499
ck_1b823610371a29c0,0.09623303029067634
ck_c2bd5a722aa637d9,0.6382037588160953
ck_7890208951df34f0,0.4016266460108443
ck_020eb0e454524ecd,0.16780137796078112
ck_3b66196ccf436c35,0.10116596681479063
ck_109fc467ec0a4af5,0.7658689714215826
ck_f3dcd818db92de7b,0.6664967997064698
ck_31e7742f160980ef,0.4582534958620407
ck_77fce5f86f00b8f4,0.8916792368217212
ck_46bc797b4d07d607,0.21537771617269352
ck_37899b1b571b1c6b,0.6197154388682784
ck_ef8a6af43fedd464,0.13424925598271434
ck_bcc8519fe8521038,0.8414937421011862
ck_90696b7182dd9129,0.29320396265644744
ck_4a24ad61d017e1ba,0.6622161523095113
ck_0acc3d8c67218b9d,0.5023441640507155
ck_05c97fc9de11aba6,0.9062538220066043
ck_f8ac3a0500c0ec62,0.13871335969668555
ck_617b65141f546a1c,0.39693831790941325
ck_9d00823bf60388d7,0.6136206123364181
ck_123c15d93f1840f2,0.8703371519425985
ck_573feefba6bf78bb,0.7850095804965551
ck_b25657bd16739036,0.0591137021484773
ck_bd26d2bef14a8597,0.5181010232785682
ck_a553418f2fba1440,0.43277345183252475
ck_89f3e380b0686963,0.46167801377960765
ck_b359192aa659bdce,0.9141220596029188
ck_02241f3dc301bebf,0.5243793061274411
ck_5ccc1a1c78cb33ee,0.8107750010192017
ck_349cc5edda1b8853,0.68596355334502
ck_e9f228845bf6e28b,0.7907578784296139
ck_0a45d033d4e280ea,0.73409026050797
