cookie_id,score
ck_315fb710a0e371e7,0.17120091296284973
ck_a76ee3b3e3e522fd,0.8049764626765298
ck_94c9a4d382689e82,0.8432271606447799
ck_8eaf9509ad9462a0,0.11915387907317969
ck_9a88a5a989cb5bc6,0.8254977481608282
ck_15239ef0689c1a35,0.45222229015100573
ck_8de69cd219d3b87f,0.9302846895314951
ck_f92cd37022b0ce21,0.3929815980925598
ck_1a3ff7620580a514,0.2913941024230198
ck_397c03aa33a57310,0.9023455808929917
ck_a7cf6c3b322f6b7a,0.43292372276904895
ck_c39a9e75760e3201,0.2462350471765401
ck_88ab6d245228c38e,0.014978296753683439
ck_17733f75ebdea93e,0.14307839660899516
ck_58eb871e8d7bed52,0.5726192659615659
ck_e55b7fa67db1ec27,0.21138758125980722
ck_62f5cfe22c952694,0.36797701289967594
ck_7fbb709a0fe95759,0.019054023761488452
ck_87abe9cd066a20fb,0.5695828493407511
ck_d58e058b5c553dd5,0.48819058099488494
ck_d27b872648b71202,0.19598133317030425
ck_4b4a3c5b95c55b43,0.022151576287420267
ck_66dd4f4b4127256d,0.1965111776813189
ck_93cc12703b500613,0.5895539116789957
ck_d28806a2179092eb,0.9946811762548146
ck_0595c2a0c7881e05,0.3050274092641274
ck_50087d8666191144,0.9183835666687045
ck_b08b3f089138c901,0.6315746571294654
ck_fe3b67041dad2dd1,0.035051252267123155
ck_8449a28f7d475d93,0.5566424160909702
ck_8642e3b6d84f49d3,0.6657496280899105
ck_e49b5e4f2f2e79db,0.9231521672678364
ck_437afe412ea4259c,0.7318579201565079
ck_569b83668d74042d,0.9693097756312281
ck_233a487d31c3e631,0.995231399400868
ck_1fca72e03143a645,0.9711846100548184
ck_79205e31223df2ad,0.6457174298465488
ck_9625a64406ea16e3,0.1794338815186159
ck_079bd18dacb704a8,0.8654806301073954
ck_4db6d4fd2b49aa81,0.6254203093476798
ck_0dbefdac0a1868fb,0.14057182449919506
ck_24ff97ad90bdd69a,0.6861486417639746
ck_77f8c5042065d506,0.2662672454199018
ck_f11be8ce05382cec,0.2387560881172179
ck_c9d72140b0389216,0.7024311711601556
ck_69eda24e931fb36a,0.12699965356320433
ck_ed471e496916ee15,0.12530822685496526
ck_ff090498c4b17ac3,0.22591754804263206
ck_c3c19d6a0720915c,0.0822074137474272
ck_af02e1817cfa40b5,0.714169264942634
ck_2df5a9fc87553eb1,0.1987120702655336
ck_4ac918e884cff336,0.6663202298710031
ck_ca149244b54ef3ad,0.00825334719080516
ck_6babe5b8674ff51f,0.570296101567117
ck_1573878386886290,0.1994253224918995
ck_3925f8565abb7fe4,0.403802653298282
ck_c4de808ae69c771f,0.3351877891218847
ck_a777c813551281fe,0.43090623790018545
ck_df4424f6dd85080d,0.6836624482892134
ck_85e5494ec20383ae,0.6335921419983289
ck_f71a4094e889c3af,0.13867661144056573
ck_f2f3cf9cd23b2809,0.4399951091275907
ck_18e2076397bcc211,0.6510770108618125
ck_c9f9fddef39bc664,0.7406003545882497
ck_7e826e233d6ea028,0.6451264494304171
ck_62fd7eb46bee9210,0.4652849952110208
ck_206f8e3cd72768f3,0.7743677528479143
ck_aa295a11b0a6ab36,0.2831203765971755
ck_9a56739d81f84a53,0.13089197285565818
ck_aa075c418ed9fe5a,0.4727231970002649
ck_62b9fb3db284941b,0.34172933096941166
ck_f4f83b1403ebea46,0.8330786003953454
ck_16b66bd803288bc3,0.9253530598520511
ck_c4ca1434f3778f1d,0.9989606896130098
ck_1b823610371a29c0,0.1108801532473355
ck_c2bd5a722aa637d9,0.48849626052047024
ck_7890208951df34f0,0.5706221597277413
ck_020eb0e454524ecd,0.11780888916060403
ck_3b66196ccf436c35,0.22025228750178316
ck_109fc467ec0a4af5,0.7796254406879826
ck_f3dcd818db92de7b,0.6666462880316276
ck_31e7742f160980ef,0.4289295103014
ck_77fce5f86f00b8f4,0.8099284709910131
ck_46bc797b4d07d607,0.2377779136353447
ck_37899b1b571b1c6b,0.6107680707546208
ck_ef8a6af43fedd464,0.11683071467873082
ck_bcc8519fe8521038,0.8346477552933507
ck_90696b7182dd9129,0.3284017036538893
ck_4a24ad61d017e1ba,0.7155346334902488
