cookie_id,score
ck_315fb710a0e371e7,0.24681076888535095
ck_a76ee3b3e3e522fd,0.7643336803216787
ck_94c9a4d382689e82,0.8193007164288778
ck_8eaf9509ad9462a0,0.007143877696813832
ck_9a88a5a989cb5bc6,0.8041965178699
ck_15239ef0689c1a35,0.483089420937685
ck_8de69cd219d3b87f,0.9396036168432226
ck_f92cd37022b0ce21,0.39401547159798345
ck_1a3ff7620580a514,0.3158614495948401
ck_397c03aa33a57310,0.8868817994407363
ck_a7cf6c3b322f6b7a,0.5631620843794011
ck_c39a9e75760e3201,0.2703855652848366
ck_88ab6d245228c38e,0.013328434674341234
ck_17733f75ebdea93e,0.2500153083093503
ck_58eb871e8d7bed52,0.7496785255036434
ck_e55b7fa67db1ec27,0.16737084889678117
ck_62f5cfe22c952694,0.34568203620925436
ck_7fbb709a0fe95759,0.01573694201212418
ck_87abe9cd066a20fb,0.48982507705182377
ck_d58e058b5c553dd5,0.3489886310289225
ck_d27b872648b71202,0.15002143163309042
ck_4b4a3c5b95c55b43,0.008797175106647888
ck_66dd4f4b4127256d,0.2520360051435919
ck_93cc12703b500613,0.6344783948727369
ck_d28806a2179092eb,0.9919172126630335
ck_0595c2a0c7881e05,0.3446410711734329
ck_50087d8666191144,0.8835343824628007
ck_b08b3f089138c901,0.6862613026350703
ck_fe3b67041dad2dd1,0.057742942869389496
ck_8449a28f7d475d93,0.41375298512032327
ck_8642e3b6d84f49d3,0.584818239340314
ck_e49b5e4f2f2e79db,0.9067213683587451
ck_437afe412ea4259c,0.7823566631967831
ck_569b83668d74042d,0.9694446145367706
ck_233a487d31c3e631,0.9953054517992368
ck_1fca72e03143a645,0.9724654542485662
ck_79205e31223df2ad,0.6172514440838488
ck_9625a64406ea16e3,0.19755883493560306
ck_079bd18dacb704a8,0.8592043761353662
ck_4db6d4fd2b49aa81,0.5843487845202376
ck_0dbefdac0a1868fb,0.14344906415202172
ck_24ff97ad90bdd69a,0.705100728675525
ck_77f8c5042065d506,0.21684730471700034
ck_f11be8ce05382cec,0.27530463535607125
ck_c9d72140b0389216,0.6656052905517116
ck_69eda24e931fb36a,0.1216704427163064
ck_ed471e496916ee15,0.11007694976833425
ck_ff090498c4b17ac3,0.8235870430469657
ck_c3c19d6a0720915c,0.0629069458902292
ck_af02e1817cfa40b5,0.655522217459637
ck_2df5a9fc87553eb1,0.6093931786173535
ck_4ac918e884cff336,0.6224358581838222
ck_ca149244b54ef3ad,0.010879105178290776
ck_6babe5b8674ff51f,0.580756434592697
ck_1573878386886290,0.20668258730839098
ck_3925f8565abb7fe4,0.3189639336231707
ck_c4de808ae69c771f,0.2594248157900109
ck_a777c813551281fe,0.36984875390361893
ck_df4424f6dd85080d,0.7507194905394649
ck_85e5494ec20383ae,0.6022493009205396
ck_f71a4094e889c3af,0.10346376012899802
ck_f2f3cf9cd23b2809,0.5959422774682098
ck_18e2076397bcc211,0.6894862531382036
ck_c9f9fddef39bc664,0.6759945298307922
ck_7e826e233d6ea028,0.4441859041087502
ck_62fd7eb46bee9210,0.3135141754944585
ck_206f8e3cd72768f3,0.8310370869307859
ck_aa295a11b0a6ab36,0.28122384830485986
ck_9a56739d81f84a53,0.13742779580756437
ck_aa075c418ed9fe5a,0.41169146612781415
ck_62b9fb3db284941b,0.8108097075092362
ck_f4f83b1403ebea46,0.7736615434858041
ck_16b66bd803288bc3,0.92523421713306
ck_c4ca1434f3778f1d,0.9999183556834651
ck_1b823610371a29c0,0.10370869307860305
ck_c2bd5a722aa637d9,0.5492417284101812
ck_7890208951df34f0,0.4805380360459658
ck_020eb0e454524ecd,0.07105096646459699
ck_3b66196ccf436c35,0.13785642846937315
ck_109fc467ec0a4af5,0.791827403914845
ck_f3dcd818db92de7b,0.624844365521605
ck_31e7742f160980ef,0.38668789418896576
ck_77fce5f86f00b8f4,0.8830853387218585
ck_46bc797b4d07d607,0.23150245953503565
ck_37899b1b571b1c6b,0.5290959933051661
ck_ef8a6af43fedd464,0.1497764986834854
ck_bcc8519fe8521038,0.8042169289490334
ck_90696b7182dd9129,0.1991100769497683
ck_4a24ad61d017e1ba,0.6725450574571877
ck_0acc3d8c67218b9d,0.4871920478435695
ck_05c97fc9de11aba6,0.9249076398669197
ck_f8ac3a0500c0ec62,0.15434858040944624
ck_617b65141f546a1c,0.4337354315922683
ck_9d00823bf60388d7,0.5394852325842466
ck_123c15d93f1840f2,0.7968281183026147
ck_573feefba6bf78bb,0.6949768334251831
ck_b25657bd16739036,0.05449758128712265
ck_bd26d2bef14a8597,0.41734533504786403
ck_a553418f2fba1440,0.44773743187802345
ck_89f3e380b0686963,0.8251995182985326
ck_b359192aa659bdce,0.9079052109485028
ck_02241f3dc301bebf,0.5051537974812728
ck_5ccc1a1c78cb33ee,0.7388810646418876
ck_349cc5edda1b8853,0.616904455738575
ck_e9f228845bf6e28b,0.7384320209009451
ck_0a45d033d4e280ea,0.5933092482599553
ck_7e63168dda612235,0.6558487947257772
ck_676fa5f6aae5475b,0.669544628824526
ck_74b502b20690ccfe,0.29293980772763456
ck_073509af21dd7f5f,0.9622803257608231
ck_498a0acd450944d8,0.04604739452574858
ck_7f15b50b29dead01,0.38534076296613806
ck_8089fe7403c5f537,0.33798705937582924
ck_05b2b04e11d9ae9c,0.8007266344171615
ck_31e70f2f04b48b88,0.06060049394811504
ck_994316fa5a02b319,0.10707652113567243
ck_b76510998b9a2260,0.3364154062825302
ck_4db95c310e105d30,0.019553813810136142
ck_6f730b77dc6cdb84,0.6724838242197864
ck_2493ee8e7b91d304,0.5625293409262547
ck_92d679d6ac7dcdcb,0.8695732043353133
ck_3a0e0200cbb185cb,0.4939072928785745
ck_0b2eeb4e00ff7955,0.4743126569101709
ck_9843d0e61c37ebe8,0.9966117608637971
ck_e61c8721e3ef1921,0.01008307309207438
ck_2e0eedaaf2980c2c,0.15643051048108914
ck_9036b2e5e9298a34,0.2809585042761212
ck_3265442528d51728,0.7876839548506931
ck_f2ddae2eb1cb29b4,0.4524523911579205
ck_6cfa71d27fc27f92,0.5291776376217011
ck_f3199fbe84a28b9a,0.40801747188373844
ck_b78d785ca3ef773a,0.1312228277509032
ck_374865697f1480eb,0.7029779764456147
ck_06d0e4a9189302a9,0.7627620272283795
ck_9c9884b9bcaa552e,0.9141305900842978
ck_fd4cf578e87703ff,0.4156103933214949
ck_1917ef3e6e345549,0.7613128406098831
ck_e70418b00cbbbac9,0.7242463209029861
ck_a60388296a47062c,0.6421937827852959
ck_d598fe8d2c779ab9,0.769273161472047
ck_646dc03de4c31803,0.9699957136733818
ck_e4fd8cbd842b6993,0.23309452370746842
ck_2225b555aa2a42ed,0.6772396056579512
ck_6be8ae9d78148882,0.29979793031657587
ck_4199342d3aca74e8,0.7554752719776294
ck_779581adb573261f,0.5988814728634703
ck_bb303568b6915205,0.873492131528994
ck_17c4296276448afe,0.3302104382258691
ck_a60a61ac829252a0,0.21860265752250319
ck_6ea70950c1cae00b,0.9497887453309657
ck_1abb93f6924645e1,0.34078337721715346
ck_faab769cce19879a,0.5935541812095606
ck_d5b8e74e7ca6355a,0.7944400220439655
ck_f11f7691af16ad07,0.11683301696160675
ck_188fdf2be7c92e9d,0.9959177841732493
ck_4a103f8254b366f7,0.48911068928214235
ck_bfa17a0b1760e616,0.43400077562100703
ck_a4d7f6a5869d440a,0.9778131569816096
ck_58e20f5a3e7f11b8,0.9310921968444472
ck_4becdd3d2696c7ba,0.2555671218337313
ck_dad5cf32ab9f243f,0.4218765946155573
ck_7d9f73dc7c4f90c3,0.7194701283856877
ck_c19371047a2d011d,0.08472638948421204
ck_247589ff532f7aa8,0.38048292613230467
ck_7a9f241d5f082567,0.06645847365950236
ck_0a2b7078736b4dda,0.3995468740432307
ck_687b412e2aac7eb6,0.8755536505215031
ck_fce0b6855886a0b8,0.5275447512910008
ck_e291cc60920456d0,0.9208662461984365
ck_04219a7ea798db51,0.6837915620598863
ck_286bfd719836e9f3,0.8818402628946992
ck_55efc92394fee232,0.8973935051946195
ck_e36c8da1bd359960,0.7165105219112935
ck_34b0988a97d96902,0.12507909293164327
ck_e0fb11fc9dcb34e6,0.42691813116159455
ck_bcc9cbc9ed8b7c31,0.39936317433102686
ck_3df8da6f60a89a5b,0.7573122690996674
